pass,stage,function,argument,system,revision,file,comment
,extract-kconfig-models-with-kconfigreader,,,coreboot,,,skip KConfigReader extraction for coreboot because it is too slow and produces a large RSF file
,extract-kconfig-models-with-kconfigreader,,,u-boot,,,same for u-boot
,extract-kconfig-models-with-kconfigreader,,,nuttx,,,same for nuttx
